Sorting time: 33.34469127655029
         154036912 function calls (154029087 primitive calls) in 51.176 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       85    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.014    0.014 cm.py:19(<module>)
       21    0.000    0.000    0.003    0.000 pyparsing.py:1504(setParseAction)
    78/76    0.000    0.000    0.079    0.001 __init__.py:810(__getitem__)
       30    0.000    0.000    0.001    0.000 getlimits.py:43(<lambda>)
      599    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
       53    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
        1    0.000    0.000    0.003    0.003 socket.py:47(<module>)
        1    0.000    0.000    0.011    0.011 pyparsing.py:6366(pyparsing_common)
       25    0.000    0.000    0.003    0.000 pyparsing.py:1275(_trim_arity)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
      276    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        6    0.000    0.000    0.001    0.000 patches.py:1853(_pprint_table)
       43    0.000    0.000    0.001    0.000 inspect.py:2843(replace)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
        1    0.000    0.000    0.000    0.000 __init__.py:994(<listcomp>)
      145    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6704(add_newdoc_for_scalar_type)
      574    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
        1    0.000    0.000    0.003    0.003 datetime.py:5(<module>)
       93    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.005    0.005 __init__.py:31(<module>)
        1    0.000    0.000    0.007    0.007 mathtext.py:16(<module>)
       19    0.000    0.000    0.000    0.000 path.py:96(__init__)
       20    0.000    0.000    0.001    0.000 deprecation.py:269(_rename_parameter)
        1    0.000    0.000    0.023    0.023 index_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:34(Tick)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
       60    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
       96    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      187    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
        1    0.000    0.000    0.000    0.000 quiver.py:255(QuiverKey)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:7(<module>)
      330    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.009    0.009 _base.py:1(<module>)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2563(__eq__)
      324    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
        1    0.000    0.000    0.005    0.005 font_manager.py:14(<module>)
       12    0.000    0.000    0.023    0.002 artist.py:1193(__init__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.005    0.005 random.py:38(<module>)
      102    0.000    0.000    0.033    0.000 re.py:232(compile)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      307    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2116(__add__)
        1    0.000    0.000    0.005    0.005 inspect.py:27(<module>)
        1    0.000    0.000    0.000    0.000 legend.py:321(Legend)
       32    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
      309    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       56    0.000    0.000    0.000    0.000 rcsetup.py:71(<listcomp>)
      351    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       46    0.000    0.000    0.000    0.000 docstring.py:43(update)
       42    0.000    0.000    0.000    0.000 pyparsing.py:938(copy)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
      187    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
        1    0.000    0.000    0.027    0.027 _backend_tk.py:1(<module>)
      310    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       30    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
      160    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
      661    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       16    0.000    0.000    0.003    0.000 rcsetup.py:781(cycler)
     32/9    0.000    0.000    0.005    0.001 pyparsing.py:4434(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6684(unicode_set)
        1    0.000    0.000    0.012    0.012 patches.py:1(<module>)
        1    0.000    0.000    0.003    0.003 type_check.py:3(<module>)
       15    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       18    0.000    0.000    0.000    0.000 core.py:992(__init__)
        1    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
       96    0.000    0.000    0.001    0.000 traceback.py:282(line)
      308    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
       30    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
       15    0.000    0.000    0.001    0.000 __init__.py:2030(_warn_external)
      588    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
        1    0.000    0.000    0.000    0.000 pathlib.py:986(Path)
        1    0.000    0.000    0.064    0.064 _axes.py:1(<module>)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
       80    0.000    0.000    0.000    0.000 function_base.py:257(iterable)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
      530    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.005    0.005 __init__.py:41(<module>)
       31    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
      169    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
        1    0.000    0.000    0.002    0.002 twodim_base.py:3(<module>)
       50    0.000    0.000    0.000    0.000 _internal.py:819(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 offsetbox.py:131(OffsetBox)
       60    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      276    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
      153    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
      112    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
        1    0.000    0.000    0.003    0.003 __init__.py:24(<module>)
       58    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 utils.py:4(<module>)
        1    0.000    0.000    0.003    0.003 nanfunctions.py:22(<module>)
      153    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       12    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
      228    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      287    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       24    0.000    0.000    0.002    0.000 pyparsing.py:1283(extract_stack)
       12    0.000    0.000    0.001    0.000 _pylab_helpers.py:66(destroy_all)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
      244    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
       60    0.000    0.000    0.001    0.000 fromnumeric.py:2189(any)
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:3999(streamline)
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        1    0.000    0.000    0.002    0.002 tz.py:9(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
        1    0.000    0.000    0.012    0.012 _internal.py:6(<module>)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
        1    0.000    0.000    0.000    0.000 argparse.py:1790(_parse_known_args)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
       31    0.000    0.000    0.000    0.000 contextlib.py:116(__exit__)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3870(<listcomp>)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5774(_makeTags)
        1    0.000    0.000    0.000    0.000 hmac.py:26(HMAC)
        1    0.000    0.000    0.005    0.005 mathtext.py:2254(Parser)
        2    0.000    0.000    0.018    0.009 __init__.py:45(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2882(Keyword)
      114    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       60    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(linspace)
       30    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
       81    0.000    0.000    0.000    0.000 types.py:164(__get__)
       34    0.000    0.000    0.001    0.000 abc.py:125(__new__)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 backend_qt5.py:677(NavigationToolbar2QT)
        2    0.000    0.000    0.016    0.008 __init__.py:3(<module>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
       15    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1512(_array_str_implementation)
       53    0.000    0.000    0.004    0.000 inspect.py:3081(signature)
        1    0.000    0.000    0.099    0.099 figure.py:12(<module>)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
        1    0.000    0.000    0.117    0.117 colorbar.py:20(<module>)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        1    0.000    0.000    0.000    0.000 hmac.py:4(<module>)
       60    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
       27    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
       72    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:604(PurePath)
       24    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
        3    0.000    0.000    0.010    0.003 __init__.py:2(<module>)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
        1    0.000    0.000    0.009    0.009 platform.py:10(<module>)
      163    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        1    0.000    0.000    0.006    0.006 image.py:4(<module>)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
        1    0.000    0.000    0.000    0.000 colors.py:72(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
       72    0.000    0.000    0.001    0.000 linecache.py:15(getline)
        1    0.000    0.000    0.000    0.000 transforms.py:1814(Affine2D)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
       35    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        1    0.000    0.000    0.001    0.001 figure.py:245(Figure)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
       22    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       32    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
      382    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7f6c42be10d0}
        1    0.000    0.000    0.013    0.013 lines.py:4(<module>)
        1    0.000    0.000    0.045    0.045 collections.py:10(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:1021(_Unpickler)
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        3    0.000    0.000    0.000    0.000 __init__.py:17(_get_running_interactive_framework)
       26    0.000    0.000    0.000    0.000 core.py:6623(getdoc)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
        7    0.000    0.000    0.004    0.001 enum.py:633(_convert)
       79    0.000    0.000    0.002    0.000 {built-in method builtins.next}
       86    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
        1    0.000    0.000    0.000    0.000 gzip.py:302(close)
       22    0.000    0.000    0.000    0.000 pathlib.py:633(_parse_args)
